DIPUTACIONES LOCALES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/06/2021 18:52 (UTC-5),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACTAS_ESPERADAS,ACTAS_REGISTRADAS,ACTAS_FUERA_CATALOGO,ACTAS_CAPTURADAS,PORCENTAJE_ACTAS_CAPTURADAS,ACTAS_CONTABILIZADAS,PORCENTAJE_ACTAS_CONTABILIZADAS,PORCENTAJE_ACTAS_INCONSISTENCIAS,ACTAS_NO_CONTABILIZADAS,LISTA_NOMINAL_ACTAS_CONTABILIZADAS,TOTAL_VOTOS_C_CS,TOTAL_VOTOS_S_CS,PORCENTAJE_PARTICIPACION_CIUDADANA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1200,0,0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CLAVE_CASILLA,CLAVE_ACTA,ID_ESTADO,ESTADO,ID_DISTRITO_LOCAL,DISTRITO_LOCAL,SECCION,ID_CASILLA,TIPO_CASILLA,EXT_CONTIGUA,UBICACION_CASILLA,TIPO_ACTA,TOTAL_BOLETAS_SOBRANTES,TOTAL_PERSONAS_VOTARON,TOTAL_REP_PARTIDO_CI_VOTARON,TOTAL_VOTOS_SACADOS,PAN,PRI,PRD,PT,PVEM,MC,MOR,PES,RSP,FM,C_PAN_PRI_PRD,C_PAN_PRI,C_PAN_PRD,C_PRI_PRD,NO_REGISTRADOS,NULOS,TOTAL_VOTOS_ASENTADO,TOTAL_VOTOS_CALCULADO,LISTA_NOMINAL,REPRESENTANTES_PP_CI,OBSERVACIONES,CONTABILIZADA,MECANISMOS_TRASLADO,SHA,FECHA_HORA_ACOPIO,FECHA_HORA_CAPTURA,FECHA_HORA_VERIFICACION,ORIGEN,DIGITALIZACION,TIPO_DOCUMENTO
'040001B0100,'040001B010003,'04,CAMPECHE,'007,007. TENABO,'0001,1,B,0,1,3,,,,,,,,18,3,48,46,34,14,2,42,2,44,43,35,,,,557,,,,,,,,,,,
'040002B0100,'040002B010003,'04,CAMPECHE,'007,007. TENABO,'0002,1,B,0,1,3,,,,,,,,25,47,22,4,5,9,27,48,28,25,44,45,,,,655,,,,,,,,,,,
'040003B0100,'040003B010003,'04,CAMPECHE,'007,007. TENABO,'0003,1,B,0,1,3,,,,,,,,3,20,40,1,41,47,40,13,47,32,27,32,,,,661,,,,,,,,,,,
'040004B0100,'040004B010003,'04,CAMPECHE,'001,001. SAN FRANCISCO DE CAMPECHE,'0004,1,B,0,1,3,,,,,,,,33,6,6,40,37,29,45,43,3,7,22,15,,,,723,,,,,,,,,,,
'040004C0100,'040004C010003,'04,CAMPECHE,'001,001. SAN FRANCISCO DE CAMPECHE,'0004,1,C,0,1,3,,,,,,,,27,45,38,19,16,22,11,32,22,18,2,28,,,,723,,,,,,,,,,,
'040004C0200,'040004C020003,'04,CAMPECHE,'001,001. SAN FRANCISCO DE CAMPECHE,'0004,2,C,0,1,3,,,,,,,,37,21,30,26,44,49,36,2,8,8,16,32,,,,722,,,,,,,,,,,
'040004C0300,'040004C030003,'04,CAMPECHE,'001,001. SAN FRANCISCO DE CAMPECHE,'0004,3,C,0,1,3,,,,,,,,22,36,14,49,28,5,34,14,15,5,37,29,,,,722,,,,,,,,,,,
'040004C0400,'040004C040003,'04,CAMPECHE,'001,001. SAN FRANCISCO DE CAMPECHE,'0004,4,C,0,1,3,,,,,,,,36,36,5,12,46,46,26,1,24,34,15,11,,,,722,,,,,,,,,,,
'040004E0100,'040004E010003,'04,CAMPECHE,'001,001. SAN FRANCISCO DE CAMPECHE,'0004,1,E,0,1,3,,,,,,,,26,11,25,48,31,38,42,21,46,17,9,42,,,,703,,,,,,,,,,,
'040004E0101,'040004E010103,'04,CAMPECHE,'001,001. SAN FRANCISCO DE CAMPECHE,'0004,1,E,1,1,3,,,,,,,,9,7,49,15,2,15,10,20,1,27,36,2,,,,703,,,,,,,,,,,
'040004E0102,'040004E010203,'04,CAMPECHE,'001,001. SAN FRANCISCO DE CAMPECHE,'0004,1,E,2,1,3,,,,,,,,30,2,13,29,6,48,13,46,47,1,16,9,,,,703,,,,,,,,,,,
'040004E0103,'040004E010303,'04,CAMPECHE,'001,001. SAN FRANCISCO DE CAMPECHE,'0004,1,E,3,1,3,,,,,,,,49,26,36,10,11,35,40,8,2,9,2,49,,,,702,,,,,,,,,,,
'040004E0104,'040004E010403,'04,CAMPECHE,'001,001. SAN FRANCISCO DE CAMPECHE,'0004,1,E,4,1,3,,,,,,,,6,36,20,30,12,46,14,5,29,2,17,29,,,,702,,,,,,,,,,,
'040004E0200,'040004E020003,'04,CAMPECHE,'001,001. SAN FRANCISCO DE CAMPECHE,'0004,2,E,0,1,3,,,,,,,,47,46,41,43,31,27,24,12,24,17,19,9,,,,720,,,,,,,,,,,
'040004E0201,'040004E020103,'04,CAMPECHE,'001,001. SAN FRANCISCO DE CAMPECHE,'0004,2,E,1,1,3,,,,,,,,45,26,10,42,6,42,16,1,49,23,24,45,,,,720,,,,,,,,,,,
'040004E0202,'040004E020203,'04,CAMPECHE,'001,001. SAN FRANCISCO DE CAMPECHE,'0004,2,E,2,1,3,,,,,,,,43,22,48,39,14,12,8,44,24,1,7,23,,,,720,,,,,,,,,,,
'040004E0203,'040004E020303,'04,CAMPECHE,'001,001. SAN FRANCISCO DE CAMPECHE,'0004,2,E,3,1,3,,,,,,,,20,33,16,16,29,28,26,9,26,6,22,35,,,,719,,,,,,,,,,,
'040004E0204,'040004E020403,'04,CAMPECHE,'001,001. SAN FRANCISCO DE CAMPECHE,'0004,2,E,4,1,3,,,,,,,,2,25,35,14,14,45,37,36,32,45,31,17,,,,719,,,,,,,,,,,
'040005B0100,'040005B010003,'04,CAMPECHE,'007,007. TENABO,'0005,1,B,0,1,3,,,,,,,,42,14,40,22,15,41,34,16,49,11,33,25,,,,523,,,,,,,,,,,
'040005C0100,'040005C010003,'04,CAMPECHE,'007,007. TENABO,'0005,1,C,0,1,3,,,,,,,,11,27,17,39,1,40,42,11,19,48,45,45,,,,523,,,,,,,,,,,
'040006B0100,'040006B010003,'04,CAMPECHE,'007,007. TENABO,'0006,1,B,0,1,3,,,,,,,,19,35,16,22,41,41,20,8,12,17,30,6,,,,516,,,,,,,,,,,
'040006C0100,'040006C010003,'04,CAMPECHE,'007,007. TENABO,'0006,1,C,0,1,3,,,,,,,,37,11,26,6,38,10,26,4,45,43,31,4,,,,515,,,,,,,,,,,
'040007B0100,'040007B010003,'04,CAMPECHE,'007,007. TENABO,'0007,1,B,0,1,3,,,,,,,,8,40,22,3,33,29,29,41,44,36,48,5,,,,489,,,,,,,,,,,
'040007C0100,'040007C010003,'04,CAMPECHE,'007,007. TENABO,'0007,1,C,0,1,3,,,,,,,,5,18,15,5,35,13,44,42,38,25,41,41,,,,489,,,,,,,,,,,
'040008B0100,'040008B010003,'04,CAMPECHE,'007,007. TENABO,'0008,1,B,0,1,3,,,,,,,,40,30,35,48,1,48,16,11,38,21,49,2,,,,381,,,,,,,,,,,
'040008C0100,'040008C010003,'04,CAMPECHE,'007,007. TENABO,'0008,1,C,0,1,3,,,,,,,,9,30,11,5,3,33,2,10,11,9,46,6,,,,381,,,,,,,,,,,
'040009B0100,'040009B010003,'04,CAMPECHE,'002,002. SAN FRANCISCO DE CAMPECHE,'0009,1,B,0,1,3,,,,,,,,11,39,45,11,45,24,28,10,20,46,9,43,,,,677,,,,,,,,,,,
'040009C0100,'040009C010003,'04,CAMPECHE,'002,002. SAN FRANCISCO DE CAMPECHE,'0009,1,C,0,1,3,,,,,,,,45,36,46,20,43,21,2,35,14,8,21,26,,,,677,,,,,,,,,,,
'040009C0200,'040009C020003,'04,CAMPECHE,'002,002. SAN FRANCISCO DE CAMPECHE,'0009,2,C,0,1,3,,,,,,,,2,6,38,47,23,12,3,34,32,20,27,7,,,,677,,,,,,,,,,,
'040009C0300,'040009C030003,'04,CAMPECHE,'002,002. SAN FRANCISCO DE CAMPECHE,'0009,3,C,0,1,3,,,,,,,,36,9,5,44,8,17,10,14,30,47,38,15,,,,677,,,,,,,,,,,
'040009C0400,'040009C040003,'04,CAMPECHE,'002,002. SAN FRANCISCO DE CAMPECHE,'0009,4,C,0,1,3,,,,,,,,1,42,1,26,18,16,29,12,14,17,29,47,,,,677,,,,,,,,,,,
'040009C0500,'040009C050003,'04,CAMPECHE,'002,002. SAN FRANCISCO DE CAMPECHE,'0009,5,C,0,1,3,,,,,,,,12,37,46,47,29,21,22,39,24,39,18,19,,,,676,,,,,,,,,,,
'040009C0600,'040009C060003,'04,CAMPECHE,'002,002. SAN FRANCISCO DE CAMPECHE,'0009,6,C,0,1,3,,,,,,,,28,43,19,34,34,33,8,38,33,31,29,31,,,,676,,,,,,,,,,,
'040010B0100,'040010B010003,'04,CAMPECHE,'001,001. SAN FRANCISCO DE CAMPECHE,'0010,1,B,0,1,3,,,,,,,,16,40,13,48,5,41,44,21,47,49,42,13,,,,528,,,,,,,,,,,
'040010C0100,'040010C010003,'04,CAMPECHE,'001,001. SAN FRANCISCO DE CAMPECHE,'0010,1,C,0,1,3,,,,,,,,48,33,21,45,37,34,5,15,49,36,20,9,,,,528,,,,,,,,,,,
'040011B0100,'040011B010003,'04,CAMPECHE,'007,007. TENABO,'0011,1,B,0,1,3,,,,,,,,39,22,28,14,31,40,10,15,3,1,36,30,,,,457,,,,,,,,,,,
'040011C0100,'040011C010003,'04,CAMPECHE,'007,007. TENABO,'0011,1,C,0,1,3,,,,,,,,9,32,25,17,49,28,45,23,48,34,26,17,,,,456,,,,,,,,,,,
'040012B0100,'040012B010003,'04,CAMPECHE,'007,007. TENABO,'0012,1,B,0,1,3,,,,,,,,45,28,9,36,6,41,3,31,6,10,7,41,,,,510,,,,,,,,,,,
'040012C0100,'040012C010003,'04,CAMPECHE,'007,007. TENABO,'0012,1,C,0,1,3,,,,,,,,37,23,44,39,42,22,5,28,10,45,37,41,,,,510,,,,,,,,,,,
'040012C0200,'040012C020003,'04,CAMPECHE,'007,007. TENABO,'0012,2,C,0,1,3,,,,,,,,48,3,25,2,30,29,36,44,10,3,36,3,,,,509,,,,,,,,,,,
'040012S0100,'040012S010003,'04,CAMPECHE,'007,007. TENABO,'0012,1,S,0,1,3,,,,,,,,8,26,41,7,29,11,15,40,43,18,44,3,,,,0,,,,,,,,,,,
'040013B0100,'040013B010003,'04,CAMPECHE,'001,001. SAN FRANCISCO DE CAMPECHE,'0013,1,B,0,1,3,,,,,,,,10,29,30,2,22,25,5,24,20,24,37,38,,,,625,,,,,,,,,,,
'040013C0100,'040013C010003,'04,CAMPECHE,'001,001. SAN FRANCISCO DE CAMPECHE,'0013,1,C,0,1,3,,,,,,,,37,47,1,40,6,49,1,1,37,29,35,41,,,,625,,,,,,,,,,,
'040014B0100,'040014B010003,'04,CAMPECHE,'001,001. SAN FRANCISCO DE CAMPECHE,'0014,1,B,0,1,3,,,,,,,,30,21,22,44,42,27,25,46,37,34,11,14,,,,544,,,,,,,,,,,
'040014C0100,'040014C010003,'04,CAMPECHE,'001,001. SAN FRANCISCO DE CAMPECHE,'0014,1,C,0,1,3,,,,,,,,35,10,47,4,3,34,35,40,30,27,36,32,,,,544,,,,,,,,,,,
'040015B0100,'040015B010003,'04,CAMPECHE,'001,001. SAN FRANCISCO DE CAMPECHE,'0015,1,B,0,1,3,,,,,,,,32,42,35,38,15,29,21,45,18,8,8,21,,,,576,,,,,,,,,,,
'040015C0100,'040015C010003,'04,CAMPECHE,'001,001. SAN FRANCISCO DE CAMPECHE,'0015,1,C,0,1,3,,,,,,,,23,41,29,2,35,31,26,24,27,46,43,1,,,,576,,,,,,,,,,,
'040016B0100,'040016B010003,'04,CAMPECHE,'001,001. SAN FRANCISCO DE CAMPECHE,'0016,1,B,0,1,3,,,,,,,,35,37,2,7,20,19,42,33,36,11,24,16,,,,599,,,,,,,,,,,
'040016C0100,'040016C010003,'04,CAMPECHE,'001,001. SAN FRANCISCO DE CAMPECHE,'0016,1,C,0,1,3,,,,,,,,25,2,43,12,47,13,18,3,5,11,7,1,,,,599,,,,,,,,,,,
'040017B0100,'040017B010003,'04,CAMPECHE,'002,002. SAN FRANCISCO DE CAMPECHE,'0017,1,B,0,2,3,,,,,,,,48,30,21,49,33,20,20,28,45,4,33,32,,,,701,,,,,,,,,,,
'040017C0100,'040017C010003,'04,CAMPECHE,'002,002. SAN FRANCISCO DE CAMPECHE,'0017,1,C,0,2,3,,,,,,,,2,35,2,2,35,13,39,39,11,3,49,40,,,,701,,,,,,,,,,,
