DIPUTACIONES LOCALES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/06/2021 18:52 (UTC-5),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACTAS_ESPERADAS,ACTAS_REGISTRADAS,ACTAS_FUERA_CATALOGO,ACTAS_CAPTURADAS,PORCENTAJE_ACTAS_CAPTURADAS,ACTAS_CONTABILIZADAS,PORCENTAJE_ACTAS_CONTABILIZADAS,PORCENTAJE_ACTAS_INCONSISTENCIAS,ACTAS_NO_CONTABILIZADAS,LISTA_NOMINAL_ACTAS_CONTABILIZADAS,TOTAL_VOTOS_C_CS,TOTAL_VOTOS_S_CS,PORCENTAJE_PARTICIPACION_CIUDADANA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1200,0,0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CLAVE_CASILLA,CLAVE_ACTA,ID_ESTADO,ESTADO,ID_DISTRITO_LOCAL,DISTRITO_LOCAL,SECCION,ID_CASILLA,TIPO_CASILLA,EXT_CONTIGUA,UBICACION_CASILLA,TIPO_ACTA,TOTAL_BOLETAS_SOBRANTES,TOTAL_PERSONAS_VOTARON,TOTAL_REP_PARTIDO_CI_VOTARON,TOTAL_VOTOS_SACADOS,PAN,PRI,PRD,PT,PVEM,MC,MOR,PES,RSP,FM,C_PAN_PRI_PRD,C_PAN_PRI,C_PAN_PRD,C_PRI_PRD,NO_REGISTRADOS,NULOS,TOTAL_VOTOS_ASENTADO,TOTAL_VOTOS_CALCULADO,LISTA_NOMINAL,REPRESENTANTES_PP_CI,OBSERVACIONES,CONTABILIZADA,MECANISMOS_TRASLADO,SHA,FECHA_HORA_ACOPIO,FECHA_HORA_CAPTURA,FECHA_HORA_VERIFICACION,ORIGEN,DIGITALIZACION,TIPO_DOCUMENTO
'040001B0100,'040001B010003,'04,CAMPECHE,'007,007. TENABO,'0001,1,B,0,1,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,557,,,,,,,,,,,
'040002B0100,'040002B010003,'04,CAMPECHE,'007,007. TENABO,'0002,1,B,0,1,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,655,,,,,,,,,,,
'040003B0100,'040003B010003,'04,CAMPECHE,'007,007. TENABO,'0003,1,B,0,1,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,661,,,,,,,,,,,
'040004B0100,'040004B010003,'04,CAMPECHE,'001,001. SAN FRANCISCO DE CAMPECHE,'0004,1,B,0,1,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,723,,,,,,,,,,,
'040004C0100,'040004C010003,'04,CAMPECHE,'001,001. SAN FRANCISCO DE CAMPECHE,'0004,1,C,0,1,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,723,,,,,,,,,,,
'040004C0200,'040004C020003,'04,CAMPECHE,'001,001. SAN FRANCISCO DE CAMPECHE,'0004,2,C,0,1,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,722,,,,,,,,,,,
'040004C0300,'040004C030003,'04,CAMPECHE,'001,001. SAN FRANCISCO DE CAMPECHE,'0004,3,C,0,1,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,722,,,,,,,,,,,
'040004C0400,'040004C040003,'04,CAMPECHE,'001,001. SAN FRANCISCO DE CAMPECHE,'0004,4,C,0,1,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,722,,,,,,,,,,,
'040004E0100,'040004E010003,'04,CAMPECHE,'001,001. SAN FRANCISCO DE CAMPECHE,'0004,1,E,0,1,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,703,,,,,,,,,,,
'040004E0101,'040004E010103,'04,CAMPECHE,'001,001. SAN FRANCISCO DE CAMPECHE,'0004,1,E,1,1,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,703,,,,,,,,,,,
'040004E0102,'040004E010203,'04,CAMPECHE,'001,001. SAN FRANCISCO DE CAMPECHE,'0004,1,E,2,1,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,703,,,,,,,,,,,
'040004E0103,'040004E010303,'04,CAMPECHE,'001,001. SAN FRANCISCO DE CAMPECHE,'0004,1,E,3,1,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,702,,,,,,,,,,,
'040004E0104,'040004E010403,'04,CAMPECHE,'001,001. SAN FRANCISCO DE CAMPECHE,'0004,1,E,4,1,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,702,,,,,,,,,,,
'040004E0200,'040004E020003,'04,CAMPECHE,'001,001. SAN FRANCISCO DE CAMPECHE,'0004,2,E,0,1,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,720,,,,,,,,,,,
'040004E0201,'040004E020103,'04,CAMPECHE,'001,001. SAN FRANCISCO DE CAMPECHE,'0004,2,E,1,1,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,720,,,,,,,,,,,
'040004E0202,'040004E020203,'04,CAMPECHE,'001,001. SAN FRANCISCO DE CAMPECHE,'0004,2,E,2,1,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,720,,,,,,,,,,,
'040004E0203,'040004E020303,'04,CAMPECHE,'001,001. SAN FRANCISCO DE CAMPECHE,'0004,2,E,3,1,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,719,,,,,,,,,,,
'040004E0204,'040004E020403,'04,CAMPECHE,'001,001. SAN FRANCISCO DE CAMPECHE,'0004,2,E,4,1,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,719,,,,,,,,,,,
'040005B0100,'040005B010003,'04,CAMPECHE,'007,007. TENABO,'0005,1,B,0,1,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,523,,,,,,,,,,,
'040005C0100,'040005C010003,'04,CAMPECHE,'007,007. TENABO,'0005,1,C,0,1,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,523,,,,,,,,,,,
'040006B0100,'040006B010003,'04,CAMPECHE,'007,007. TENABO,'0006,1,B,0,1,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,516,,,,,,,,,,,
'040006C0100,'040006C010003,'04,CAMPECHE,'007,007. TENABO,'0006,1,C,0,1,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,515,,,,,,,,,,,
'040007B0100,'040007B010003,'04,CAMPECHE,'007,007. TENABO,'0007,1,B,0,1,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,489,,,,,,,,,,,
'040007C0100,'040007C010003,'04,CAMPECHE,'007,007. TENABO,'0007,1,C,0,1,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,489,,,,,,,,,,,
'040008B0100,'040008B010003,'04,CAMPECHE,'007,007. TENABO,'0008,1,B,0,1,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,381,,,,,,,,,,,
'040008C0100,'040008C010003,'04,CAMPECHE,'007,007. TENABO,'0008,1,C,0,1,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,381,,,,,,,,,,,
'040009B0100,'040009B010003,'04,CAMPECHE,'002,002. SAN FRANCISCO DE CAMPECHE,'0009,1,B,0,1,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,677,,,,,,,,,,,
'040009C0100,'040009C010003,'04,CAMPECHE,'002,002. SAN FRANCISCO DE CAMPECHE,'0009,1,C,0,1,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,677,,,,,,,,,,,
'040009C0200,'040009C020003,'04,CAMPECHE,'002,002. SAN FRANCISCO DE CAMPECHE,'0009,2,C,0,1,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,677,,,,,,,,,,,
'040009C0300,'040009C030003,'04,CAMPECHE,'002,002. SAN FRANCISCO DE CAMPECHE,'0009,3,C,0,1,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,677,,,,,,,,,,,
'040009C0400,'040009C040003,'04,CAMPECHE,'002,002. SAN FRANCISCO DE CAMPECHE,'0009,4,C,0,1,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,677,,,,,,,,,,,
'040009C0500,'040009C050003,'04,CAMPECHE,'002,002. SAN FRANCISCO DE CAMPECHE,'0009,5,C,0,1,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,676,,,,,,,,,,,
'040009C0600,'040009C060003,'04,CAMPECHE,'002,002. SAN FRANCISCO DE CAMPECHE,'0009,6,C,0,1,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,676,,,,,,,,,,,
'040010B0100,'040010B010003,'04,CAMPECHE,'001,001. SAN FRANCISCO DE CAMPECHE,'0010,1,B,0,1,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,528,,,,,,,,,,,
'040010C0100,'040010C010003,'04,CAMPECHE,'001,001. SAN FRANCISCO DE CAMPECHE,'0010,1,C,0,1,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,528,,,,,,,,,,,
'040011B0100,'040011B010003,'04,CAMPECHE,'007,007. TENABO,'0011,1,B,0,1,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,457,,,,,,,,,,,
'040011C0100,'040011C010003,'04,CAMPECHE,'007,007. TENABO,'0011,1,C,0,1,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,456,,,,,,,,,,,
'040012B0100,'040012B010003,'04,CAMPECHE,'007,007. TENABO,'0012,1,B,0,1,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,510,,,,,,,,,,,
'040012C0100,'040012C010003,'04,CAMPECHE,'007,007. TENABO,'0012,1,C,0,1,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,510,,,,,,,,,,,
'040012C0200,'040012C020003,'04,CAMPECHE,'007,007. TENABO,'0012,2,C,0,1,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,509,,,,,,,,,,,
'040012S0100,'040012S010003,'04,CAMPECHE,'007,007. TENABO,'0012,1,S,0,1,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,0,,,,,,,,,,,
'040013B0100,'040013B010003,'04,CAMPECHE,'001,001. SAN FRANCISCO DE CAMPECHE,'0013,1,B,0,1,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,625,,,,,,,,,,,
'040013C0100,'040013C010003,'04,CAMPECHE,'001,001. SAN FRANCISCO DE CAMPECHE,'0013,1,C,0,1,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,625,,,,,,,,,,,
'040014B0100,'040014B010003,'04,CAMPECHE,'001,001. SAN FRANCISCO DE CAMPECHE,'0014,1,B,0,1,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,544,,,,,,,,,,,
'040014C0100,'040014C010003,'04,CAMPECHE,'001,001. SAN FRANCISCO DE CAMPECHE,'0014,1,C,0,1,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,544,,,,,,,,,,,
'040015B0100,'040015B010003,'04,CAMPECHE,'001,001. SAN FRANCISCO DE CAMPECHE,'0015,1,B,0,1,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,576,,,,,,,,,,,
'040015C0100,'040015C010003,'04,CAMPECHE,'001,001. SAN FRANCISCO DE CAMPECHE,'0015,1,C,0,1,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,576,,,,,,,,,,,
'040016B0100,'040016B010003,'04,CAMPECHE,'001,001. SAN FRANCISCO DE CAMPECHE,'0016,1,B,0,1,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,599,,,,,,,,,,,
'040016C0100,'040016C010003,'04,CAMPECHE,'001,001. SAN FRANCISCO DE CAMPECHE,'0016,1,C,0,1,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,599,,,,,,,,,,,
'040017B0100,'040017B010003,'04,CAMPECHE,'002,002. SAN FRANCISCO DE CAMPECHE,'0017,1,B,0,2,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,701,,,,,,,,,,,
