DIPUTACIONES LOCALES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/06/2021 18:52 (UTC-5),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACTAS_ESPERADAS,ACTAS_REGISTRADAS,ACTAS_FUERA_CATALOGO,ACTAS_CAPTURADAS,PORCENTAJE_ACTAS_CAPTURADAS,ACTAS_CONTABILIZADAS,PORCENTAJE_ACTAS_CONTABILIZADAS,PORCENTAJE_ACTAS_INCONSISTENCIAS,ACTAS_NO_CONTABILIZADAS,LISTA_NOMINAL_ACTAS_CONTABILIZADAS,TOTAL_VOTOS_C_CS,TOTAL_VOTOS_S_CS,PORCENTAJE_PARTICIPACION_CIUDADANA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1200,0,0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CLAVE_CASILLA,CLAVE_ACTA,ID_ESTADO,ESTADO,ID_DISTRITO_LOCAL,DISTRITO_LOCAL,SECCION,ID_CASILLA,TIPO_CASILLA,EXT_CONTIGUA,UBICACION_CASILLA,TIPO_ACTA,TOTAL_BOLETAS_SOBRANTES,TOTAL_PERSONAS_VOTARON,TOTAL_REP_PARTIDO_CI_VOTARON,TOTAL_VOTOS_SACADOS,PAN,PRI,PRD,PT,PVEM,MC,MOR,PES,RSP,FM,C_PAN_PRI_PRD,C_PAN_PRI,C_PAN_PRD,C_PRI_PRD,NO_REGISTRADOS,NULOS,TOTAL_VOTOS_ASENTADO,TOTAL_VOTOS_CALCULADO,LISTA_NOMINAL,REPRESENTANTES_PP_CI,OBSERVACIONES,CONTABILIZADA,MECANISMOS_TRASLADO,SHA,FECHA_HORA_ACOPIO,FECHA_HORA_CAPTURA,FECHA_HORA_VERIFICACION,ORIGEN,DIGITALIZACION,TIPO_DOCUMENTO
'040001B0100,'040001B010003,'04,CAMPECHE,'007,007. TENABO,'0001,1,B,0,1,3,,,,,24,10,23,21,36,5,30,43,47,38,7,22,43,10,32,,,,557,,,,,,,,,,,
'040002B0100,'040002B010003,'04,CAMPECHE,'007,007. TENABO,'0002,1,B,0,1,3,,,,,5,46,14,24,27,40,15,22,22,28,18,44,14,14,30,,,,655,,,,,,,,,,,
'040003B0100,'040003B010003,'04,CAMPECHE,'007,007. TENABO,'0003,1,B,0,1,3,,,,,20,31,29,22,12,43,42,15,17,39,16,18,13,17,47,,,,661,,,,,,,,,,,
'040004B0100,'040004B010003,'04,CAMPECHE,'001,001. SAN FRANCISCO DE CAMPECHE,'0004,1,B,0,1,3,,,,,49,16,28,4,14,17,33,5,12,45,5,26,24,48,25,,,,723,,,,,,,,,,,
'040004C0100,'040004C010003,'04,CAMPECHE,'001,001. SAN FRANCISCO DE CAMPECHE,'0004,1,C,0,1,3,,,,,36,28,9,43,13,45,6,28,28,41,33,42,45,9,11,,,,723,,,,,,,,,,,
'040004C0200,'040004C020003,'04,CAMPECHE,'001,001. SAN FRANCISCO DE CAMPECHE,'0004,2,C,0,1,3,,,,,45,22,26,34,30,33,10,24,37,26,4,6,5,34,35,,,,722,,,,,,,,,,,
'040004C0300,'040004C030003,'04,CAMPECHE,'001,001. SAN FRANCISCO DE CAMPECHE,'0004,3,C,0,1,3,,,,,29,7,37,1,29,25,41,21,28,21,24,2,19,17,24,,,,722,,,,,,,,,,,
'040004C0400,'040004C040003,'04,CAMPECHE,'001,001. SAN FRANCISCO DE CAMPECHE,'0004,4,C,0,1,3,,,,,43,12,46,16,3,45,41,20,24,8,33,22,5,23,6,,,,722,,,,,,,,,,,
'040004E0100,'040004E010003,'04,CAMPECHE,'001,001. SAN FRANCISCO DE CAMPECHE,'0004,1,E,0,1,3,,,,,23,3,13,21,8,12,43,11,48,32,8,23,49,41,23,,,,703,,,,,,,,,,,
'040004E0101,'040004E010103,'04,CAMPECHE,'001,001. SAN FRANCISCO DE CAMPECHE,'0004,1,E,1,1,3,,,,,4,25,40,22,30,40,8,44,7,44,5,19,5,40,49,,,,703,,,,,,,,,,,
'040004E0102,'040004E010203,'04,CAMPECHE,'001,001. SAN FRANCISCO DE CAMPECHE,'0004,1,E,2,1,3,,,,,16,4,38,46,23,30,34,37,36,20,8,29,39,35,26,,,,703,,,,,,,,,,,
'040004E0103,'040004E010303,'04,CAMPECHE,'001,001. SAN FRANCISCO DE CAMPECHE,'0004,1,E,3,1,3,,,,,19,4,11,42,19,8,25,31,42,12,14,3,5,32,28,,,,702,,,,,,,,,,,
'040004E0104,'040004E010403,'04,CAMPECHE,'001,001. SAN FRANCISCO DE CAMPECHE,'0004,1,E,4,1,3,,,,,23,1,49,10,4,12,30,29,40,18,26,1,45,33,10,,,,702,,,,,,,,,,,
'040004E0200,'040004E020003,'04,CAMPECHE,'001,001. SAN FRANCISCO DE CAMPECHE,'0004,2,E,0,1,3,,,,,2,40,40,9,26,5,1,17,6,13,39,37,9,20,4,,,,720,,,,,,,,,,,
'040004E0201,'040004E020103,'04,CAMPECHE,'001,001. SAN FRANCISCO DE CAMPECHE,'0004,2,E,1,1,3,,,,,12,25,25,14,38,17,33,7,46,23,43,18,28,10,26,,,,720,,,,,,,,,,,
'040004E0202,'040004E020203,'04,CAMPECHE,'001,001. SAN FRANCISCO DE CAMPECHE,'0004,2,E,2,1,3,,,,,14,13,39,30,28,30,20,28,31,2,3,13,1,4,30,,,,720,,,,,,,,,,,
'040004E0203,'040004E020303,'04,CAMPECHE,'001,001. SAN FRANCISCO DE CAMPECHE,'0004,2,E,3,1,3,,,,,14,15,17,42,29,10,40,6,3,43,44,47,2,11,22,,,,719,,,,,,,,,,,
'040004E0204,'040004E020403,'04,CAMPECHE,'001,001. SAN FRANCISCO DE CAMPECHE,'0004,2,E,4,1,3,,,,,6,43,11,9,36,42,43,1,13,30,37,23,26,15,40,,,,719,,,,,,,,,,,
'040005B0100,'040005B010003,'04,CAMPECHE,'007,007. TENABO,'0005,1,B,0,1,3,,,,,36,39,37,32,36,20,29,13,35,42,18,28,39,21,3,,,,523,,,,,,,,,,,
'040005C0100,'040005C010003,'04,CAMPECHE,'007,007. TENABO,'0005,1,C,0,1,3,,,,,25,35,33,16,7,23,16,15,2,6,42,33,23,21,47,,,,523,,,,,,,,,,,
'040006B0100,'040006B010003,'04,CAMPECHE,'007,007. TENABO,'0006,1,B,0,1,3,,,,,12,7,46,35,6,27,21,29,31,1,30,48,11,45,31,,,,516,,,,,,,,,,,
'040006C0100,'040006C010003,'04,CAMPECHE,'007,007. TENABO,'0006,1,C,0,1,3,,,,,38,47,38,21,49,12,22,19,23,25,7,32,31,2,6,,,,515,,,,,,,,,,,
'040007B0100,'040007B010003,'04,CAMPECHE,'007,007. TENABO,'0007,1,B,0,1,3,,,,,27,32,20,11,41,21,3,16,49,13,10,23,20,16,15,,,,489,,,,,,,,,,,
'040007C0100,'040007C010003,'04,CAMPECHE,'007,007. TENABO,'0007,1,C,0,1,3,,,,,2,46,8,41,46,48,27,30,38,26,30,38,44,34,2,,,,489,,,,,,,,,,,
'040008B0100,'040008B010003,'04,CAMPECHE,'007,007. TENABO,'0008,1,B,0,1,3,,,,,35,47,28,47,27,31,46,25,31,8,44,1,6,25,10,,,,381,,,,,,,,,,,
'040008C0100,'040008C010003,'04,CAMPECHE,'007,007. TENABO,'0008,1,C,0,1,3,,,,,43,47,35,18,28,25,13,8,11,34,44,23,13,14,32,,,,381,,,,,,,,,,,
'040009B0100,'040009B010003,'04,CAMPECHE,'002,002. SAN FRANCISCO DE CAMPECHE,'0009,1,B,0,1,3,,,,,20,5,29,42,22,1,20,19,8,37,6,5,25,46,45,,,,677,,,,,,,,,,,
'040009C0100,'040009C010003,'04,CAMPECHE,'002,002. SAN FRANCISCO DE CAMPECHE,'0009,1,C,0,1,3,,,,,48,18,24,15,11,14,8,43,24,16,37,21,42,33,40,,,,677,,,,,,,,,,,
'040009C0200,'040009C020003,'04,CAMPECHE,'002,002. SAN FRANCISCO DE CAMPECHE,'0009,2,C,0,1,3,,,,,18,38,13,35,19,20,33,3,16,47,47,44,36,34,49,,,,677,,,,,,,,,,,
'040009C0300,'040009C030003,'04,CAMPECHE,'002,002. SAN FRANCISCO DE CAMPECHE,'0009,3,C,0,1,3,,,,,12,37,6,7,7,36,45,41,4,16,3,21,26,4,16,,,,677,,,,,,,,,,,
'040009C0400,'040009C040003,'04,CAMPECHE,'002,002. SAN FRANCISCO DE CAMPECHE,'0009,4,C,0,1,3,,,,,47,1,35,37,45,19,24,36,38,13,31,18,36,28,11,,,,677,,,,,,,,,,,
'040009C0500,'040009C050003,'04,CAMPECHE,'002,002. SAN FRANCISCO DE CAMPECHE,'0009,5,C,0,1,3,,,,,37,13,38,13,45,33,35,27,40,46,13,48,1,9,6,,,,676,,,,,,,,,,,
'040009C0600,'040009C060003,'04,CAMPECHE,'002,002. SAN FRANCISCO DE CAMPECHE,'0009,6,C,0,1,3,,,,,33,6,26,33,6,30,29,41,14,25,1,36,27,19,11,,,,676,,,,,,,,,,,
'040010B0100,'040010B010003,'04,CAMPECHE,'001,001. SAN FRANCISCO DE CAMPECHE,'0010,1,B,0,1,3,,,,,21,14,35,8,27,31,36,14,1,30,43,36,30,49,44,,,,528,,,,,,,,,,,
'040010C0100,'040010C010003,'04,CAMPECHE,'001,001. SAN FRANCISCO DE CAMPECHE,'0010,1,C,0,1,3,,,,,12,9,29,25,30,34,25,22,45,1,33,5,17,28,37,,,,528,,,,,,,,,,,
'040011B0100,'040011B010003,'04,CAMPECHE,'007,007. TENABO,'0011,1,B,0,1,3,,,,,27,6,49,49,33,34,45,14,1,21,8,7,23,39,14,,,,457,,,,,,,,,,,
'040011C0100,'040011C010003,'04,CAMPECHE,'007,007. TENABO,'0011,1,C,0,1,3,,,,,12,17,21,36,6,18,32,6,23,1,28,11,19,20,11,,,,456,,,,,,,,,,,
'040012B0100,'040012B010003,'04,CAMPECHE,'007,007. TENABO,'0012,1,B,0,1,3,,,,,5,30,23,16,41,20,32,16,31,3,40,24,39,33,48,,,,510,,,,,,,,,,,
'040012C0100,'040012C010003,'04,CAMPECHE,'007,007. TENABO,'0012,1,C,0,1,3,,,,,4,9,34,1,20,31,6,9,23,39,1,25,3,16,16,,,,510,,,,,,,,,,,
'040012C0200,'040012C020003,'04,CAMPECHE,'007,007. TENABO,'0012,2,C,0,1,3,,,,,17,23,34,20,42,43,25,22,28,34,25,45,42,29,3,,,,509,,,,,,,,,,,
'040012S0100,'040012S010003,'04,CAMPECHE,'007,007. TENABO,'0012,1,S,0,1,3,,,,,9,44,13,11,12,4,1,44,10,18,10,43,24,1,20,,,,0,,,,,,,,,,,
'040013B0100,'040013B010003,'04,CAMPECHE,'001,001. SAN FRANCISCO DE CAMPECHE,'0013,1,B,0,1,3,,,,,6,16,19,10,2,38,16,30,24,21,42,25,5,42,33,,,,625,,,,,,,,,,,
'040013C0100,'040013C010003,'04,CAMPECHE,'001,001. SAN FRANCISCO DE CAMPECHE,'0013,1,C,0,1,3,,,,,11,45,14,48,20,21,42,8,35,30,5,48,13,17,38,,,,625,,,,,,,,,,,
'040014B0100,'040014B010003,'04,CAMPECHE,'001,001. SAN FRANCISCO DE CAMPECHE,'0014,1,B,0,1,3,,,,,11,31,31,32,14,46,13,39,9,22,39,49,22,36,25,,,,544,,,,,,,,,,,
'040014C0100,'040014C010003,'04,CAMPECHE,'001,001. SAN FRANCISCO DE CAMPECHE,'0014,1,C,0,1,3,,,,,46,43,28,13,16,19,45,2,38,16,9,42,19,7,19,,,,544,,,,,,,,,,,
'040015B0100,'040015B010003,'04,CAMPECHE,'001,001. SAN FRANCISCO DE CAMPECHE,'0015,1,B,0,1,3,,,,,18,35,34,18,12,3,7,39,35,27,5,24,34,38,17,,,,576,,,,,,,,,,,
'040015C0100,'040015C010003,'04,CAMPECHE,'001,001. SAN FRANCISCO DE CAMPECHE,'0015,1,C,0,1,3,,,,,42,9,19,12,48,17,33,49,39,32,42,13,22,47,26,,,,576,,,,,,,,,,,
'040016B0100,'040016B010003,'04,CAMPECHE,'001,001. SAN FRANCISCO DE CAMPECHE,'0016,1,B,0,1,3,,,,,10,37,28,23,39,18,31,23,23,49,6,39,4,2,28,,,,599,,,,,,,,,,,
'040016C0100,'040016C010003,'04,CAMPECHE,'001,001. SAN FRANCISCO DE CAMPECHE,'0016,1,C,0,1,3,,,,,41,40,2,19,43,35,34,22,29,18,11,10,45,9,1,,,,599,,,,,,,,,,,
'040017B0100,'040017B010003,'04,CAMPECHE,'002,002. SAN FRANCISCO DE CAMPECHE,'0017,1,B,0,2,3,,,,,9,33,49,41,18,17,12,45,6,21,20,4,18,43,3,,,,701,,,,,,,,,,,
